qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
6c575b927cd5f5f5e71b7787263a4509,KJ208933.1,86.69833729216153,3.14567e-127,468.323,253.0,1480240,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD:ABW2502
6c575b927cd5f5f5e71b7787263a4509,JN298418.1,86.79245283018868,3.14567e-127,468.323,253.0,2335285,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. DARC374-11
6c575b927cd5f5f5e71b7787263a4509,JN302044.1,86.69833729216153,3.14567e-127,468.323,253.0,2332899,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. JSDIQ207-10
6c575b927cd5f5f5e71b7787263a4509,JF876637.1,86.69833729216153,3.14567e-127,468.323,253.0,559698,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya winthemi
6c575b927cd5f5f5e71b7787263a4509,GU803911.1,86.69833729216153,3.14567e-127,468.323,253.0,1886960,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina troene
6c575b927cd5f5f5e71b7787263a4509,HM883181.1,86.69833729216153,3.14567e-127,468.323,253.0,559698,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya winthemi
6c575b927cd5f5f5e71b7787263a4509,HM891688.1,86.79245283018868,3.14567e-127,468.323,253.0,1291803,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea ringdahli
6c575b927cd5f5f5e71b7787263a4509,KX844291.1,86.66666666666667,1.13138e-126,466.476,252.0,1918239,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Estheria,Estheria petiolata
6c575b927cd5f5f5e71b7787263a4509,KX844239.1,86.66666666666667,1.13138e-126,466.476,252.0,1918239,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Estheria,Estheria petiolata
6c575b927cd5f5f5e71b7787263a4509,KM860629.1,86.66666666666667,1.13138e-126,466.476,252.0,1725606,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAM6382
6c575b927cd5f5f5e71b7787263a4509,HQ961999.1,86.66666666666667,1.13138e-126,466.476,252.0,2322163,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. JWDCA469-10
6c575b927cd5f5f5e71b7787263a4509,KJ163644.1,86.46080760095012,4.06918e-126,464.629,251.0,1480240,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD:ABW2502
6c575b927cd5f5f5e71b7787263a4509,MG088889.1,86.55660377358491,1.46354e-125,462.783,250.0,1291803,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea ringdahli
6c575b927cd5f5f5e71b7787263a4509,KX844278.1,86.46080760095012,1.46354e-125,462.783,250.0,1918041,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Blepharomyia,Blepharomyia piliceps
6c575b927cd5f5f5e71b7787263a4509,KX843731.1,86.46080760095012,1.46354e-125,462.783,250.0,1918041,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Blepharomyia,Blepharomyia piliceps
6c575b927cd5f5f5e71b7787263a4509,KP004769.1,86.46080760095012,1.46354e-125,462.783,250.0,1606796,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Rhinophoridae,Tromodesia,Tromodesia setiventris
6c575b927cd5f5f5e71b7787263a4509,KR681801.1,86.46080760095012,1.46354e-125,462.783,250.0,1881795,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR661971.1,86.46080760095012,1.46354e-125,462.783,250.0,392049,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
6c575b927cd5f5f5e71b7787263a4509,KR443276.1,86.46080760095012,1.46354e-125,462.783,250.0,1886959,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR433766.1,86.46080760095012,1.46354e-125,462.783,250.0,1886959,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KM862204.1,86.46080760095012,1.46354e-125,462.783,250.0,1727060,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. BOLD:ACF5287
6c575b927cd5f5f5e71b7787263a4509,KM862084.1,86.46080760095012,1.46354e-125,462.783,250.0,1725469,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Paradelia,Paradelia brunneonigra
6c575b927cd5f5f5e71b7787263a4509,JF872053.1,86.46080760095012,1.46354e-125,462.783,250.0,1886960,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina troene
6c575b927cd5f5f5e71b7787263a4509,JF875444.1,86.46080760095012,1.46354e-125,462.783,250.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF869554.1,86.46080760095012,1.46354e-125,462.783,250.0,2335254,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. BBDCQ207-10
6c575b927cd5f5f5e71b7787263a4509,JF868523.1,86.46080760095012,1.46354e-125,462.783,250.0,2334530,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BBDCP142-10
6c575b927cd5f5f5e71b7787263a4509,HQ982494.1,86.46080760095012,1.46354e-125,462.783,250.0,2332974,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. TTMDJ737-10
6c575b927cd5f5f5e71b7787263a4509,DQ647344.1,86.46080760095012,1.46354e-125,462.783,250.0,318701,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya latifrons
6c575b927cd5f5f5e71b7787263a4509,KX844083.1,86.42857142857143,5.26382e-125,460.936,249.0,1918134,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Paratryphera,Paratryphera bisetosa
6c575b927cd5f5f5e71b7787263a4509,KM870089.1,86.42857142857143,5.26382e-125,460.936,249.0,1725606,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAM6382
6c575b927cd5f5f5e71b7787263a4509,KJ165668.1,86.22327790973871,5.26382e-125,460.936,249.0,1480240,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD:ABW2502
6c575b927cd5f5f5e71b7787263a4509,OK662458.1,86.49289099526067,5.26382e-125,460.936,249.0,1918239,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Estheria,Estheria petiolata
6c575b927cd5f5f5e71b7787263a4509,HQ561244.1,86.46080760095012,5.26382e-125,460.936,249.0,2661217,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD:AAM6028
6c575b927cd5f5f5e71b7787263a4509,KR697503.1,86.53846153846155,1.89321e-124,459.089,248.0,1881746,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,MG097836.1,86.22327790973871,6.80918e-124,457.243,247.0,2363362,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. BIOUG24311-H06
6c575b927cd5f5f5e71b7787263a4509,MF883214.1,86.22327790973871,6.80918e-124,457.243,247.0,2216576,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. BIOUG20283-B05
6c575b927cd5f5f5e71b7787263a4509,MF830185.1,86.22327790973871,6.80918e-124,457.243,247.0,2182042,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BIOUG19850-E07
6c575b927cd5f5f5e71b7787263a4509,MG164802.1,86.25592417061611,6.80918e-124,457.243,247.0,2061263,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Blepharomyia,Blepharomyia sp. BIOUG01428-E02
6c575b927cd5f5f5e71b7787263a4509,MG166120.1,86.22327790973871,6.80918e-124,457.243,247.0,2063662,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BIOUG22953-G05
6c575b927cd5f5f5e71b7787263a4509,KY830784.1,86.22327790973871,6.80918e-124,457.243,247.0,1692448,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Zaphne,Zaphne divisa
6c575b927cd5f5f5e71b7787263a4509,KU875490.1,86.22327790973871,6.80918e-124,457.243,247.0,95467,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Microprosopa,Microprosopa pallidicauda
6c575b927cd5f5f5e71b7787263a4509,KR695676.1,86.22327790973871,6.80918e-124,457.243,247.0,1881784,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR662263.1,86.22327790973871,6.80918e-124,457.243,247.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,KT959568.1,86.22327790973871,6.80918e-124,457.243,247.0,1725470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya circumpolaris
6c575b927cd5f5f5e71b7787263a4509,KM987799.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987792.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987791.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987782.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987781.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987779.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987776.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM987768.1,86.22327790973871,6.80918e-124,457.243,247.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,KM864761.1,86.22327790973871,6.80918e-124,457.243,247.0,559698,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya winthemi
6c575b927cd5f5f5e71b7787263a4509,KP413002.1,86.22327790973871,6.80918e-124,457.243,247.0,129257,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta trollii
6c575b927cd5f5f5e71b7787263a4509,KP413000.1,86.22327790973871,6.80918e-124,457.243,247.0,129256,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta setifera
6c575b927cd5f5f5e71b7787263a4509,KP899675.1,86.22327790973871,6.80918e-124,457.243,247.0,1642525,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Uramya,Uramya sp. T290
6c575b927cd5f5f5e71b7787263a4509,MZ628412.1,86.22327790973871,6.80918e-124,457.243,247.0,2888650,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia nr. subsimilis jka10-01326
6c575b927cd5f5f5e71b7787263a4509,MZ627509.1,86.22327790973871,6.80918e-124,457.243,247.0,2888649,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia nr. subsimilis jka08-00067
6c575b927cd5f5f5e71b7787263a4509,MZ627158.1,86.25592417061611,6.80918e-124,457.243,247.0,2882635,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Phorbia,Phorbia penicillaris
6c575b927cd5f5f5e71b7787263a4509,MZ626660.1,86.22327790973871,6.80918e-124,457.243,247.0,2888648,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia nr. similis JKA12-0783
6c575b927cd5f5f5e71b7787263a4509,KC499690.1,86.22327790973871,6.80918e-124,457.243,247.0,1293374,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hebecnema,Hebecnema nigricolor
6c575b927cd5f5f5e71b7787263a4509,HE614025.1,86.22327790973871,6.80918e-124,457.243,247.0,1118052,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Cordilura,Cordilura impudica
6c575b927cd5f5f5e71b7787263a4509,JF871008.1,86.22327790973871,6.80918e-124,457.243,247.0,2658907,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
6c575b927cd5f5f5e71b7787263a4509,JN302565.1,86.22327790973871,6.80918e-124,457.243,247.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF878335.1,86.22327790973871,6.80918e-124,457.243,247.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF874230.1,86.22327790973871,6.80918e-124,457.243,247.0,2334427,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga sp. JWDCE055-10
6c575b927cd5f5f5e71b7787263a4509,JN582210.1,86.22327790973871,6.80918e-124,457.243,247.0,1086765,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia serena
6c575b927cd5f5f5e71b7787263a4509,HQ945130.1,86.22327790973871,6.80918e-124,457.243,247.0,1886960,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina troene
6c575b927cd5f5f5e71b7787263a4509,HM891888.1,86.22327790973871,6.80918e-124,457.243,247.0,1291749,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. 10 AKR
6c575b927cd5f5f5e71b7787263a4509,FJ195374.1,86.22327790973871,6.80918e-124,457.243,247.0,318701,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya latifrons
6c575b927cd5f5f5e71b7787263a4509,MN681238.1,86.19047619047619,2.44902e-123,455.396,246.0,2722622,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. BOLD:AAL9121
6c575b927cd5f5f5e71b7787263a4509,MH778864.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,MH778862.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,MH778861.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,MH778860.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,MG095996.1,86.19047619047619,2.44902e-123,455.396,246.0,2217895,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Drymeia,Drymeia similis
6c575b927cd5f5f5e71b7787263a4509,KP861632.1,86.19047619047619,2.44902e-123,455.396,246.0,604324,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya pacifica
6c575b927cd5f5f5e71b7787263a4509,GQ912669.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KP408474.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KP408463.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KP408457.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KJ129077.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KM987764.1,85.98574821852732,2.44902e-123,455.396,246.0,1573938,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cordyligaster,Cordyligaster capelli
6c575b927cd5f5f5e71b7787263a4509,MZ398203.1,86.19047619047619,2.44902e-123,455.396,246.0,2848955,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia mayeri
6c575b927cd5f5f5e71b7787263a4509,MZ398202.1,86.19047619047619,2.44902e-123,455.396,246.0,2848955,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia mayeri
6c575b927cd5f5f5e71b7787263a4509,MZ398201.1,86.19047619047619,2.44902e-123,455.396,246.0,2848955,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia mayeri
